ID,Prediction
76163,Approved
94478,Phase 2
108353,Patented
185229,Phase 2
175450,Discontinued in Phase 2
142430,Approved
125082,Phase 3
119552,Withdrawn from market
84946,Phase 1/2
26692,Phase 1
36742,Preclinical
31390,Investigative
29116,Investigative
172866,Approved
79318,Phase 1
141144,Phase 1
38177,Phase 1/2
94440,Phase 2
168587,Discontinued in Phase 2
171803,Preclinical
80611,Discontinued in Phase 2
176425,Phase 3
54610,Approved
175839,Preregistration
141677,Approved
77343,Approved
63557,Approved
8740,Phase 2/3
162658,Patented
105826,Terminated
140214,Phase 2
102186,Discontinued in Phase 2
40143,Phase 2
105739,Phase 3
9014,Preclinical
154638,Phase 2
132010,Approved
14732,Phase 2
131619,Approved
828,Approved
179844,Approved
80121,Approved
163686,Phase 1/2
66268,Approved
91026,Phase 3
31746,Phase 1
62730,Patented
183463,Terminated
96855,Phase 2
5889,Phase 2
78804,Phase 1
161055,Phase 1
1043,Phase 2
131741,Approved
21417,Phase 2
81064,Approved
43162,Investigative
63198,Phase 2
118242,Investigative
130972,Phase 2
191530,Approved
144084,Phase 1
92458,Approved
65861,Phase 2
160286,Phase 2
127359,Approved
10781,Approved
129557,Phase 3
11858,Discontinued in Phase 2
64536,Approved
19155,Investigative
190763,Phase 3
18491,Investigative
36078,Discontinued in Phase 2
56047,Phase 1b
87841,Phase 1/2
8602,Approved
81602,Phase 2
22256,Phase 1
113198,Phase 1
125739,Preclinical
24878,Phase 2
154283,Discontinued in Phase 3
162752,Phase 1/2
18580,Phase 2
189093,Approved
24083,Approved
88363,Approved
38193,Approved
68409,Phase 2
28112,Phase 3
189719,Approved
14887,Phase 1
35357,Phase 2
96874,Phase 2
14854,Phase 2
24297,Discontinued in Phase 2
156117,Approved
136823,Phase 1
130177,Phase 1/2
107033,Phase 2
55623,Patented
128802,Patented
98997,Phase 3
136151,Phase 1
98791,Phase 2
152109,Approved
66923,Patented
182678,Phase 1/2
187106,Approved
120654,Approved
6811,Terminated
86002,Phase 1/2
105345,Discontinued in Phase 2
38034,Discontinued in Phase 1
127278,Discontinued in Phase 3
44413,Phase 2
82778,Approved
129789,Phase 1
153050,Phase 2
65027,Approved
56287,Approved
183632,Phase 1/2
92998,Investigative
132357,Approved
85483,Phase 1
51185,Phase 2
187143,Phase 1
151165,Withdrawn from market
131980,Approved
776,Approved
61715,Approved
64290,Approved
178537,Phase 2
23543,Phase 2
20635,Phase 2
27394,Terminated
2344,Phase 2
147555,Approved
40124,Discontinued in Phase 2
53763,Approved
168819,Phase 1
61857,Investigative
132694,Phase 3
14116,Discontinued in Phase 2
145553,Phase 2
20373,Phase 1
113105,Discontinued in Phase 2
86777,Investigative
20337,Phase 1
155949,Phase 2
148713,Investigative
83049,Phase 2
122771,Phase 3
42191,Patented
138853,Phase 3
154741,Phase 2
163077,Phase 3
20568,Phase 1
23678,Approved
49394,Phase 2
181081,Phase 1
52523,Phase 2
52042,Approved
172451,Discontinued in Phase 1
166203,Phase 2
61638,Phase 4
122374,Approved
68545,Discontinued in Phase 2
37396,Phase 1
33360,Approved
64031,Approved
79817,Phase 1
37846,Phase 1
22306,Phase 2
94954,Approved
158427,Phase 2
175430,Approved
20054,Phase 1
123968,Approved
127720,Approved
98497,Phase 3
171318,Approved
46018,Phase 3
21090,Phase 1
47755,Approved
167081,Approved
180434,Phase 2
43990,Phase 2
56961,Approved
70502,Phase 2
15176,Phase 2
55331,Approved
140134,Approved
27636,Phase 1
90047,Approved
20551,Terminated
35488,Phase 2
162605,Phase 2
20732,Investigative
94034,Phase 1
28271,Terminated
7098,Phase 3
152694,Approved
69669,Phase 2
18313,Discontinued in Phase 2
122725,Phase 2
186287,Phase 1
122593,Phase 2
191203,Approved
139542,Phase 2
168253,Discontinued in Phase 2/3
41661,Approved
172420,Investigative
87120,Terminated
110464,Phase 3
73795,Discontinued in Phase 3
155202,Phase 1/2
76506,Phase 1
155127,Phase 2
74879,Approved
117923,Discontinued in Phase 2
18401,Investigative
190189,Phase 3
66864,Patented
11362,Discontinued in Phase 2
103350,Discontinued in Phase 1
3267,Phase 1
158922,Phase 2/3
168935,Terminated
86017,Phase 2
182223,Phase 3
17302,Phase 2
262,Phase 2
141610,Approved
102815,Phase 4
125079,Investigative
162561,Patented
122071,Approved
97068,Phase 2
21369,Phase 2
96979,Phase 1/2
92706,Approved (orphan drug)
129389,Phase 2
110535,Phase 2
146164,Phase 3
172096,Preclinical
10603,Withdrawn from market
155607,Phase 1/2
177965,Approved
84739,Phase 1
128195,Phase 3
18148,Investigative
61392,Phase 1/2
110866,Approved
31327,Phase 3
12928,Approved
2217,Discontinued in Phase 2
144035,Phase 1
87846,Phase 1/2
119671,Terminated
55275,Phase 2
128428,Phase 2
157576,Approved
132727,Approved
134382,Phase 2
150056,Phase 2
15397,Phase 1/2
52216,Approved
3161,Approved
62498,Phase 2
93840,Phase 2
170175,Approved
188635,Phase 1
23888,Discontinued in Phase 1
64724,Approved
78902,Approved
100978,Approved
155696,Phase 3
92524,Phase 2
153644,Preclinical
112970,Discontinued in Phase 2
87609,Phase 2
63511,Phase 3
56865,Phase 1b
12160,Preclinical
178344,Phase 2
10236,Approved
173658,Approved
171018,Phase 3
85351,Phase 1
142836,Phase 1
104588,Phase 1
114579,Investigative
12805,Phase 1/2
187624,Investigative
179871,Phase 2
65415,Terminated
108539,Phase 3
187007,Phase 1
114964,Phase 1/2
116093,Phase 1
133350,Approved
68207,Phase 1
28238,Approved
9009,Phase 2
68050,Approved
88524,Phase 2
93168,Phase 2
140684,Phase 3
95556,Investigative
68063,Phase 1/2
33691,Approved
173367,Approved
10481,Approved
159724,Phase 1
168639,Discontinued in Phase 3
14241,Phase 1
57652,Approved
70833,Approved
19207,Phase 1
188002,Discontinued in Phase 2
138997,Approved
173762,Approved
154952,Phase 3
70050,Phase 2
85708,Phase 1
29374,Phase 2
118881,Discontinued in Phase 3
130770,Phase 2
144867,Investigative
108941,Discontinued in Phase 2
44421,Phase 2
90971,Withdrawn from market
177462,Phase 2
86987,Investigative
172095,Phase 2
26791,Investigative
109924,Phase 2
139305,Approved
88361,Approved
54883,Discontinued in Phase 3
187508,Phase 1
97230,Phase 2
140226,Withdrawn from market
129269,Phase 3
57845,Patented
44164,Phase 2
75211,Discontinued in Phase 3
131767,Approved
81548,Approved
16965,Phase 2
40953,Approved
70446,Phase 1
18087,Phase 3
3110,Discontinued in Phase 3
164863,Phase 1
61366,Phase 1
36785,Phase 2
118792,Preclinical
18371,Discontinued in Phase 3
127052,Phase 1
103135,Phase 1
124860,Investigative
97074,Phase 2
36421,Phase 2
60859,Approved
146749,Phase 3
13329,Phase 1
12060,Phase 1
34168,Phase 1
111718,Discontinued in Phase 2
49705,Investigative
83708,Approved
164635,Approved
188473,Phase 3
133265,Terminated
7363,Approved
81949,Approved
64280,Approved
131864,Approved
158146,Phase 3
82068,Approved
50162,Approved
134670,Approved
40030,Phase 2
33232,Terminated
92838,Phase 1
80361,Phase 2
138878,Phase 3
70950,Phase 3
47265,Patented
45292,Phase 2
8625,Approved
101136,Phase 1
131821,Phase 3
119975,Approved
155161,Phase 1
171367,Investigative
151818,Discontinued in Phase 2
28414,Phase 3
129439,Discontinued in Phase 2
82573,Phase 2
39038,Discontinued in Phase 2
22161,Phase 3
67191,Discontinued in Phase 2
12980,Phase 2
189226,Approved
88107,Phase 1
184217,Phase 3
95773,Phase 2
84319,Phase 2
129988,Approved
27163,Discontinued in Phase 2
49530,Phase 2
32983,Phase 3
117148,Phase 1
160252,Phase 1
109746,Approved
11666,Discontinued in Phase 2
126270,Phase 3
38184,Phase 1/2
33358,Approved
46380,Phase 2/3
92614,Discontinued in Phase 3
121357,Phase 2
142919,Phase 2
88674,Phase 1
100868,Phase 1
172371,Discontinued in Phase 3
142359,Approved
101827,Phase 3
149961,Investigative
109007,Phase 3
103943,Phase 1/2
80709,Approved
166009,Phase 2
23650,Phase 3
48202,Phase 3
39580,Phase 2
151378,Discontinued in Phase 2
51540,Approved
18198,Discontinued in Phase 2
57487,Phase 2
90009,Approved
53194,Phase 2
17409,Phase 1
148270,Phase 3
35143,Discontinued in Phase 2
123619,Approved
42749,Investigative
7262,Discontinued in Phase 2
149755,Phase 1
5128,Terminated
190850,Phase 2/3
694,Phase 3
173492,Phase 2
143612,Patented
17954,Phase 3
51664,Terminated
52571,Discontinued in Phase 3
75904,Phase 2
15152,Phase 1
94365,Phase 3
69808,Phase 1
122773,Phase 3
104565,Phase 1
190091,Phase 1
167496,Investigative
53939,Phase 1b
93434,Phase 1
69397,Phase 2
34925,Phase 3
91151,Phase 1
167762,Phase 2
80635,Approved
102409,Investigative
153817,Phase 2
54019,Phase 1
113124,Discontinued in Phase 2
12036,Phase 1
164152,Approved
24516,Approved
44783,Phase 3
86273,Phase 2
94287,Phase 3
156655,Approved
168898,Approved
63190,Patented
65041,Discontinued in Phase 1
13357,Investigative
16735,Terminated
152055,Discontinued in Phase 3
159664,Phase 1
113839,Phase 2
10517,Withdrawn from market
68725,Approved
112089,Phase 1
126348,Investigative
190134,Phase 2
122189,Phase 3
74116,Approved
15738,Investigative
88509,Phase 1/2
28854,Investigative
43173,Phase 1
61142,Approved
28861,Phase 1
172084,Investigative
154010,Terminated
58872,Approved
118266,Terminated
157782,Discontinued in Phase 2
115512,Approved
98464,Phase 2
39836,Approved
175843,Phase 3
155418,Investigative
41908,Approved
5050,Approved
111680,Discontinued in Phase 1
184740,Withdrawn from market
90898,Approved
62819,Phase 2
36522,Phase 2
151983,Approved
158884,Approved
180464,Approved
144129,Phase 1/2
186515,Phase 1
173549,Investigative
151414,Discontinued in Phase 3
9320,Approved
83408,Approved
83775,Phase 3
93337,Approved
186737,Phase 1
85720,Phase 1
60212,Phase 3
88217,Approved
54375,Phase 2
104347,Phase 2
49647,Discontinued in Phase 3
127691,Phase 3
99838,Phase 3
169869,Preclinical
56422,Approved
123477,Phase 3
151739,Discontinued in Phase 2
10919,Phase 1/2
36191,Phase 1/2
78783,Phase 3
17677,Investigative
143312,Phase 2
114193,Phase 2
19151,Patented
49695,Approved
87222,Phase 2
145790,Phase 3
148343,Approved
161953,Approved
149329,Approved
128411,Phase 3
176724,Phase 2
132059,Withdrawn from market
87274,Discontinued in Phase 2
157010,Discontinued in Phase 1
116130,Approved
6154,Terminated
63261,Approved
140355,Discontinued in Phase 1
182934,Phase 2
134656,Approved
99677,Phase 1
38688,Discontinued in Phase 2
119136,Phase 2
183544,Phase 2
68090,Approved
86300,Phase 2
35568,Phase 2
53284,Phase 1/2
83483,Discontinued in Phase 1
174473,Discontinued in Phase 3
161333,Approved
34591,Investigative
59047,Phase 2
167238,Phase 3
100123,Approved
118211,Phase 3
82665,Approved
111040,Phase 1
119216,Discontinued in Phase 2
130379,Phase 2
161894,Phase 2
40526,Phase 2
104484,Phase 2
62575,Phase 2
166788,Phase 1
26158,Discontinued in Phase 3
159084,Phase 2
21461,Phase 2
188132,Phase 2
175952,Phase 2/3
75436,Phase 2
35945,Terminated
11402,Phase 3
41140,Approved
99934,Phase 2
183590,Terminated
119676,Terminated
117117,Phase 3
172777,Phase 2
34270,Phase 1
111601,Discontinued in Phase 2
185698,Phase 2
61311,Phase 1/2
3152,Discontinued in Phase 3
136938,Phase 2
6026,Phase 2
70181,Phase 1
149980,Investigative
102810,Approved
37407,Phase 2
16568,Phase 1
147045,Phase 1
155100,Phase 2
10906,Phase 1
178855,Phase 2
67363,Approved
101336,Terminated
129086,Approved
172922,Investigative
87102,Discontinued in Phase 1/2
76555,Approved
114754,Phase 1
23310,Terminated
71851,Phase 3
158618,Phase 2
136650,Phase 2
130581,Phase 2
59413,Patented
175576,Terminated
76749,Approved
179245,Phase 2
23685,Phase 3
106415,Patented
30601,Approved
20271,Phase 1
79880,Approved
144446,Approved
103781,Phase 1
43078,Phase 1
161778,Approved
186890,Phase 3
170736,Phase 2
162709,Phase 2
147042,Approved
146335,Approved
75833,Phase 1
77374,Approved
129788,Phase 1
74425,Phase 4
105672,Investigative
55787,Phase 1
182726,Approved
19149,Phase 3
150449,Approved
16037,Phase 1
47669,Discontinued in Phase 3
151978,Discontinued in Phase 2
184982,Approved
182295,Phase 3
139428,Phase 3
48384,Approved
4381,Terminated
74126,Discontinued in Phase 1
46875,Phase 2
39952,Phase 2
179940,Approved
66066,Terminated
53016,Approved
158524,Approved
98678,Phase 1/2
133203,Approved
153853,Phase 2
51879,Phase 2
39212,Phase 2
148303,Investigative
3615,Discontinued in Phase 2
128871,Approved
101298,Approved
58008,Phase 1/2
89567,Phase 1
101809,Phase 3
79917,Approved
82203,Terminated
63918,Approved
23233,Phase 2/3
137739,Phase 1/2
93988,Phase 2
176184,Clinical trial
181520,Phase 2
113586,Patented
18306,Investigative
72562,Phase 1
41314,Preclinical
90251,Discontinued in Phase 1
30894,Discontinued in Phase 1
75371,Approved
25296,Phase 1
28104,Phase 3
62073,Approved
99463,Phase 1
7273,Approved
179828,Approved
102713,Approved
21068,Phase 2
75252,Investigative
58734,Approved
84775,Phase 1
16895,Phase 3
4642,Terminated
105401,Discontinued in Phase 2
35400,Approved
113109,Discontinued in Phase 1
80945,Approved
3543,Phase 3
159665,Phase 2
142825,Phase 1/2
65938,Phase 2
137011,Phase 1/2
22488,Phase 2/3
179165,Phase 2/3
55154,Approved
135830,Investigative
2319,Phase 2
81338,Phase 1/2
45383,Phase 3
47831,Phase 2
11466,Phase 1
590,Phase 3
100046,Phase 2
64738,Approved
108346,Phase 1
152027,Investigative
44526,Phase 2
26894,Approved
32519,Phase 2
98222,Phase 2
149249,Approved
142065,Phase 3
93652,Phase 2
149629,Investigative
120418,Approved
115156,Phase 2
46335,Investigative
188253,Investigative
72219,Phase 2
187086,Phase 3
183420,Discontinued in Phase 2
133554,Approved
98177,Phase 2
184083,Approved
169542,Phase 3
22567,Approved
2838,Discontinued in Phase 3
133979,Investigative
150553,Phase 1
120912,Phase 1
78358,Phase 2
188443,Approved
132121,Approved
96870,Phase 2
479,Phase 1/2
159886,Phase 1
33572,Approved
120092,Discontinued in Phase 2
63732,Approved
23035,Phase 2
71236,Phase 2
190812,Approved
9051,Preclinical
29706,Approved
76001,Approved
185503,Preclinical
113018,Phase 2
97618,Phase 3
161857,Discontinued in Phase 2
6334,Terminated
133473,Discontinued in Phase 2
150328,Phase 2
40083,Terminated
54804,Approved
58768,Phase 2
141065,Approved
13730,Discontinued in Phase 2
82859,Terminated
40453,Phase 1/2
168106,Phase 2
45683,Phase 2
68297,Approved
156290,Phase 3
147679,Investigative
155515,Phase 3
172936,Preclinical
178170,Investigative
191733,Phase 1
62219,Phase 2
41494,Phase 3
60612,Phase 1/2
34239,Phase 1
115772,Approved
25168,Phase 3
134632,Approved
27160,Approved
156613,Phase 1
130976,Terminated
57754,Approved
22858,Phase 2/3
151708,Investigative
86890,Approved
83084,Phase 1
137864,Phase 2
80281,Approved
43566,Phase 2
143757,Approved
123614,Approved
90621,Discontinued in Phase 3
154002,Phase 3
139679,Approved
17224,Phase 3
55476,Approved
99602,Discontinued in Phase 1
151303,Approved
38088,Phase 2
73021,Phase 1
152269,Approved
183886,Discontinued in Phase 2
74865,Approved
126287,Phase 2
183581,Discontinued in Phase 1
149927,Phase 2
5924,Phase 2
136171,Phase 3
86524,Phase 1
3439,Discontinued in Phase 2
55507,Phase 2
67342,Phase 2
43314,Phase 2
136478,Approved
147811,Phase 1
179717,Phase 1/2
21534,Approved
4053,Phase 2
192065,Phase 2
99925,Phase 2
182437,Phase 3
82030,Approved
64353,Approved
189650,Approved
47095,Phase 1/2
110709,Discontinued in Phase 2
169101,Discontinued in Phase 2
32369,Phase 1
139264,Approved
33391,Discontinued in Phase 2
136398,Phase 2
151567,Withdrawn from market
66536,Phase 3
54850,Phase 3
55792,Approved
76777,Approved
92641,Phase 2
152088,Withdrawn from market
168332,Discontinued in Phase 1
49625,Approved
59318,Phase 2
174996,Approved
97525,Phase 2
131661,Discontinued in Phase 2
45916,Phase 2
170732,Phase 2
123777,Phase 1
86688,Phase 1
92862,Phase 1
165059,Approved
8614,Phase 2/3
95375,Phase 2
111267,Phase 2
38959,Investigative
168584,Discontinued in Phase 2
19826,Phase 1
106943,Discontinued in Phase 2
61273,Phase 1
191881,Approved
133266,Approved
148688,Approved
133337,Approved
142893,Approved
141614,Discontinued in Phase 1
34101,Phase 2
174461,Preregistration
178698,Phase 2/3
177626,Phase 1/2
107516,Approved
21556,Approved
155582,Discontinued in Phase 2
185841,Terminated
15752,Phase 2
188736,Phase 3
3572,Phase 2/3
72431,Approved
95856,Discontinued in Phase 1
84835,Phase 1
73869,Approved
145082,Phase 3
29317,Phase 2b
180069,Approved
24495,Phase 2
140475,Terminated
91788,Phase 3
60789,Phase 1
165781,Investigative
50866,Approved
39484,Investigative
75492,Phase 1
34398,Phase 2
38066,Phase 2
1035,Discontinued in Phase 1
180927,Phase 1/2
69848,Phase 1
83689,Phase 3
169022,Phase 1/2
184037,Phase 3
76825,Withdrawn from market
32584,Phase 3
10824,Approved
23346,Discontinued in Phase 3
74122,Phase 2
158433,Phase 2
66235,Phase 1
40366,Phase 1
64443,Approved
54158,Approved
120587,Approved
145301,Approved
10997,Investigative
134818,Approved
99355,Phase 1
164491,Phase 1
98964,Phase 3
59536,Phase 2
86878,Phase 2
185471,Discontinued in Phase 1
116009,Phase 1
19180,Phase 2
62990,Patented
44735,Phase 3
142957,Phase 2
43553,Phase 3
84552,Phase 1/2
40394,Terminated
40544,Terminated
180981,Phase 1
174231,Withdrawn from market
102789,Approved
14303,Phase 3
17375,Phase 3
176896,Discontinued in Phase 1
135483,Approved
65487,Phase 2
29949,Approved
7347,Phase 2
138048,Withdrawn from market
33723,Approved
127597,Phase 1b
93218,Phase 2
18894,Phase 2
3435,Phase 1
107832,Terminated
144469,Discontinued in Phase 2
132794,Approved
190790,Phase 3
168569,Discontinued in Phase 2
93489,Phase 1/2
148217,Phase 2
83467,Phase 2
168086,Phase 2
34821,Phase 1
50734,Approved
85514,Investigative
81742,Phase 1
191756,Phase 1
144613,Preclinical
174398,Discontinued in Phase 2
86790,Terminated
143441,Approved
5078,Phase 2
118954,Discontinued in Phase 2
94379,Phase 2
186867,Phase 1
173097,Patented
127066,Investigative
147103,Phase 1
140599,Phase 3
4105,Approved
5365,Approved
91980,Approved
116433,Phase 2
62576,Patented
102716,Phase 1
23591,Phase 2
161540,Phase 2
56131,Approved
70480,Phase 1
142471,Phase 2
156193,Approved
180845,Phase 1
40533,Terminated
118150,Terminated
103368,Investigative
89092,Phase 1/2
18524,Phase 3
146380,Phase 1
134201,Phase 2
191872,Approved
120424,Phase 1
78160,Phase 2
121828,Approved
160624,Phase 3
184220,Phase 3
120975,Phase 2
122217,Phase 2
43263,Phase 1/2
39376,Phase 2
175436,Approved
80567,Phase 2
72468,Discontinued in Phase 2
151336,Discontinued in Phase 3
28870,Phase 2
49856,Approved
96528,Phase 1
13380,Phase 1/2
99905,Phase 2
107312,Discontinued in Phase 2
82273,Phase 2
141593,Approved
28876,Phase 2
52060,Phase 1/2
29281,Investigative
121103,Approved
93681,Approved
182097,Phase 3
131462,Phase 3
148798,Phase 1
106460,Approved
133648,Phase 1/2
25421,Preclinical
65715,Investigative
47388,Discontinued in Phase 2
189804,Approved
32299,Phase 1
146005,Terminated
168388,Phase 2
162492,Patented
997,Approved
88523,Phase 1/2
84949,Phase 1
161872,Approved
123854,Phase 1/2
124421,Phase 3
125855,Phase 1
180742,Phase 1/2
24657,Approved
32255,Phase 2
50253,Terminated
142391,Phase 2
125423,Phase 3
162157,Discontinued in Phase 2
150795,Phase 1
168541,Discontinued in Phase 1
1931,Approved
188202,Terminated
132366,Approved
110783,Discontinued in Phase 2
80539,Phase 2
83680,Approved
175355,Approved
125394,Investigative
115536,Phase 1/2
71335,Phase 2
82767,Approved
173363,Approved
33695,Approved
174752,Phase 2
189259,Phase 1
158285,Approved
160788,Phase 1/2
57985,Patented
36129,Approved
112518,Discontinued in Phase 3
77346,Approved
14968,Investigative
27823,Phase 2
107195,Discontinued in Phase 2
144632,Patented
21535,Phase 2
31817,Approved
120886,Phase 1
30187,Phase 1
169901,Investigative
121672,Discontinued in Phase 1
114846,Phase 3
180447,Phase 3
150527,Investigative
154280,Phase 2/3
14944,Approved
27159,Phase 2
98056,Phase 2
155240,Approved
106504,Phase 1/2
27882,Phase 2
190833,Phase 2
27024,Phase 3
119307,Phase 4
143723,Phase 1
70976,Phase 2
144309,Approved
191022,Withdrawn from market
185646,Phase 1
150185,Approved
18924,Investigative
114400,Investigative
38946,Phase 1
120117,Approved
69040,Investigative
63998,Approved
139750,Approved
62155,Phase 3
72944,Approved
106068,Investigative
95717,Terminated
168913,Phase 1
188116,Approved
120657,Approved
180518,Phase 3
166115,Phase 2
185588,Phase 2
108528,Phase 3
61737,Phase 4
111550,Discontinued in Phase 2
140199,Phase 3
32830,Phase 3
165564,Approved
8273,Phase 3
102677,Phase 2
70758,Phase 2
86625,Terminated
5347,Approved
