ID,Prediction
543,Phase 1/2
82603,Phase 3
101796,Discontinued in Phase 2
60968,Phase 3
123819,Phase 1/2
74973,Discontinued in Phase 3
97859,Phase 2
71231,Phase 2
9094,Phase 3
189855,Approved
163309,Phase 2/3
39449,Discontinued in Phase 2
76473,Approved
96024,Phase 2
134647,Approved
56561,Approved
44959,Phase 3
3459,Phase 3
59607,Phase 2
126997,Phase 2
7503,Phase 3
164359,Phase 2/3
24385,Phase 1/2
62409,Terminated
127744,Phase 3
168941,Discontinued in Phase 2
101423,Discontinued in Phase 3
28175,Phase 3
148040,Approved
53925,Terminated
29205,Phase 2
9484,Approved
56721,Approved
91793,Approved
149944,Terminated
131717,Discontinued in Phase 2
155870,Phase 2
154352,Phase 2/3
89400,Approved
39032,Terminated
117585,Approved
118259,Discontinued in Phase 2
130623,Phase 1
138006,Approved
160372,Phase 3
169437,Phase 3
34318,Approved
166382,Phase 2
171151,Phase 2
122684,Phase 3
28828,Investigative
77918,Phase 1
104445,Phase 2
604,Phase 2
185503,Preclinical
104830,Discontinued in Phase 1
135705,Phase 2
11173,Approved
32840,Phase 1
173206,Discontinued in Phase 1
128439,Approved
132329,Approved
158058,Phase 2
94854,Approved
131559,Phase 1/2
114549,Investigative
46544,Phase 2
2415,Phase 1
55015,Approved
2730,Phase 1
76984,Approved
175810,Approved
173893,Phase 3
10137,Approved
106624,Phase 2
132829,Phase 3
29509,Investigative
162079,Phase 2
166477,Phase 2
122230,Phase 2
184701,Phase 3
7527,Phase 2
176088,Approved
78134,Approved
69294,Phase 1
7777,Phase 2/3
73653,Approved
93900,Phase 3
3018,Phase 3
157497,Phase 1
74226,Approved
125256,Approved
120911,Phase 1
55870,Phase 1/2
3029,Phase 1
141407,Approved
123345,Phase 3
73055,Approved
147220,Phase 1
151304,Approved
149896,Phase 3
180593,Discontinued in Phase 2
154394,Phase 4
111254,Patented
64077,Approved
30268,Approved
56350,Approved
40159,Investigative
28483,Phase 2
85599,Approved
127346,Phase 3
165721,Investigative
134619,Approved
191325,Phase 1
148638,Discontinued in Phase 1
37106,Approved
59713,Approved
34204,Investigative
134972,Approved
148909,Approved
164192,Phase 1
81449,Approved
148412,Phase 2
109321,Approved
47320,Patented
37901,Phase 1
25820,Phase 2
114618,Discontinued in Phase 1
94955,Approved
63906,Approved
48668,Approved
100206,Approved
31756,Approved
137950,Phase 3
56342,Phase 2/3
69041,Phase 3
63969,Approved
9224,Phase 3
124072,Phase 1
74334,Discontinued in Phase 1
108342,Investigative
108194,Phase 3
173160,Approved
138585,Approved
83353,Phase 3
137163,Investigative
86211,Phase 2
151159,Phase 2/3
146029,Phase 1
177055,Terminated
56638,Phase 1
163871,Phase 2
145370,Phase 2
45189,Phase 2
144897,Approved
172197,Discontinued in Phase 3
74595,Approved
148290,Approved
184515,Approved
105310,Discontinued in Phase 2
66117,Terminated
56681,Approved
119834,Phase 1
160762,Phase 2
93705,Investigative
38177,Phase 1/2
85330,Phase 1
190232,Phase 3
114465,Discontinued in Phase 1
35000,Discontinued in Phase 1
117213,Phase 2
39514,Phase 2
109445,Approved
95974,Phase 2
61710,Phase 4
188637,Phase 2
180730,Phase 2
40380,Phase 2
184691,Phase 2
154820,Phase 2
41127,Phase 2
13548,Investigative
42905,Phase 2
103171,Approved
3121,Discontinued in Phase 3
60961,Phase 2
76068,Phase 1
180436,Phase 2
146655,Phase 1
55932,Discontinued in Phase 2
136316,Phase 1/2
156389,Approved
632,Investigative
155675,Phase 2
134966,Approved
33715,Discontinued in Phase 2
127505,Phase 3
98457,Phase 2
12736,Approved
39358,Terminated
100500,Phase 1
14666,Phase 1/2
95179,Phase 2
101055,Preclinical
73769,Approved
82838,Phase 3
22036,Phase 2
78116,Approved
16650,Phase 2
91156,Phase 2
26941,Approved
74738,Approved
101508,Discontinued in Phase 3
127961,Phase 2
115535,Approved
64677,Approved
52317,Approved
153298,Phase 1
68177,Phase 2
155105,Phase 2
89910,Discontinued in Preregistration
160990,Phase 1
169882,Patented
61097,Phase 1
1400,Approved
183279,Phase 3
59041,Approved
190929,Phase 1
86888,Approved
126773,Phase 2
129349,Terminated
62859,Phase 2
58941,Phase 1
33464,Approved
52941,Approved
75085,Discontinued in Phase 3
72364,Preclinical
188499,Phase 3
176400,Phase 2
95667,Terminated
136091,Investigative
27465,Discontinued in Phase 2
157739,Discontinued in Phase 1
1578,Approved
145004,Phase 3
139996,Phase 3
162092,Approved
181513,Approved
125865,Discontinued in Phase 1
37548,Phase 1
49155,Phase 2
115572,Approved
188469,Approved
15368,Phase 2
135834,Preclinical
27937,Phase 3
120092,Discontinued in Phase 2
39026,Phase 2
16831,Terminated
9901,Withdrawn from market
2153,Discontinued in Phase 2
128729,Phase 3
72626,Phase 1
177140,Phase 4
145426,Phase 1
131627,Approved
1530,Approved
38744,Terminated
131016,Phase 1
41736,Patented
99142,Approved
186903,Phase 1
153255,Patented
103546,Investigative
133933,Approved
86306,Phase 2
79233,Phase 1
179418,Discontinued in Phase 1
103395,Discontinued in Phase 2
87226,Terminated
71480,Approved
75567,Approved
53286,Phase 1/2
103125,Approved
109922,Approved
74839,Phase 2
143428,Phase 1/2
144179,Investigative
156485,Phase 3
28522,Phase 3
22877,Phase 2
96186,Phase 2
7895,Phase 1/2
4073,Phase 2
70890,Phase 1
164097,Approved
158198,Phase 1/2
174847,Terminated
41257,Discontinued in Phase 2
65660,Phase 2
33623,Approved
152274,Phase 1
70156,Phase 1
52147,Phase 2
5605,Terminated
183724,Phase 2
121844,Approved
77974,Investigative
86630,Phase 2
124500,Phase 3
100443,Approved
57314,Approved
75846,Phase 2
176436,Phase 2
186070,Preclinical
45471,Phase 3
76987,Approved
27491,Discontinued in Phase 2
145854,Phase 1/2
58925,Approved
76563,Approved
35685,Investigative
66634,Approved
24467,Phase 2
42871,Approved
156947,Discontinued in Phase 1
51411,Approved
146690,Phase 2
139325,Withdrawn from market
167465,Approved
18359,Discontinued in Phase 2
94353,Phase 2
172249,Investigative
136602,Phase 2
150702,Approved
53734,Approved
146488,Phase 1
125330,Phase 3
113325,Phase 3
74394,Phase 2
173177,Investigative
25402,Phase 2
145938,Phase 1/2
154793,Phase 3
53597,Approved
164235,Phase 3
29119,Phase 3
39151,Phase 2
112473,Phase 1
144449,Discontinued in Phase 2
15493,Phase 1/2
22909,Phase 2
172856,Approved
84000,Approved
8809,Phase 1
160012,Phase 1
41784,Patented
173675,Approved
191819,Phase 3
87080,Phase 2
134379,Approved
55530,Phase 1/2
3319,Phase 3
98389,Phase 2
99915,Phase 1
51844,Approved
73559,Approved
84878,Phase 1/2
99450,Phase 2
79051,Phase 1
135734,Phase 2
79704,Investigative
56450,Approved
136429,Phase 1
179015,Phase 1/2
84516,Phase 1/2
2087,Phase 2
180742,Phase 1/2
66496,Phase 3
86101,Phase 2
180120,Phase 2
106526,Terminated
42817,Discontinued in Phase 1
104535,Phase 1
36897,Phase 2
78497,Phase 1/2
13594,Phase 1
174528,Withdrawn from market
183707,Phase 1/2
21990,Approved
13917,Phase 3
178259,Phase 3
77182,Phase 1
10739,Phase 1
90376,Discontinued in Phase 1
35417,Phase 2
139452,Approved
153142,Approved
52316,Approved
122588,Phase 1/2
163332,Discontinued in Phase 2
98645,Phase 2
68538,Approved
73685,Approved
110456,Investigative
71453,Investigative
100929,Phase 3
130146,Phase 2
45314,Phase 3
48766,Withdrawn from market
163044,Phase 2
55231,Phase 1b
80903,Approved
72644,Phase 1
167859,Investigative
55045,Approved
81664,Approved
50716,Discontinued in Phase 3
181022,Phase 3
184624,Phase 3
62446,Investigative
97319,Registered
98760,Phase 2
150057,Approved
28585,Phase 2
134138,Phase 1/2
129958,Phase 3
149781,Investigative
48372,Phase 3
135255,Approved
38369,Terminated
158441,Phase 3
180094,Approved
145420,Terminated
169319,Investigative
92652,Phase 2
151877,Phase 2/3
148374,Approved
38335,Phase 2
191604,Phase 2
66508,Approved
76833,Approved
128048,Phase 2
135852,Terminated
154073,Clinical trial
39895,Phase 1
59578,Approved
40147,Approved
40823,Phase 2
160366,Phase 2
137291,Phase 1/2
120823,Approved
6269,Phase 2
115339,Phase 2
81293,Approved
107569,Phase 3
88843,Phase 2
133078,Withdrawn from market
2132,Phase 2
101023,Approved
167940,Terminated
63072,Phase 2
59333,Phase 1
73661,Approved
59337,Phase 2
165194,Phase 1
2869,Discontinued in Phase 3
102566,Approved
23367,Phase 2
118512,Approved
115513,Phase 2
103759,Phase 1
65064,Investigative
110069,Investigative
70982,Phase 3
20106,Phase 1
17841,Phase 1
78472,Approved
156481,Approved
84044,Approved
105078,Phase 1/2
23056,Phase 3
69508,Phase 2
158469,Phase 3
64157,Discontinued in Phase 1
75210,Investigative
15678,Terminated
168641,Phase 1/2
129942,Phase 2
116787,Approved
37812,Phase 3
88999,Approved
127687,Phase 1
20582,Phase 2
129235,Phase 1
139828,Phase 2
170514,Phase 3
20053,Phase 1
32918,Phase 2
104663,Phase 1
119713,Phase 2
47646,Terminated
87429,Phase 2
26291,Phase 2
13540,Discontinued in Phase 2
123432,Phase 3
32982,Phase 2
20524,Phase 1
153882,Preclinical
20170,Phase 2
28896,Investigative
143132,Patented
97539,Phase 1/2
28703,Investigative
134943,Approved
49317,Discontinued in Phase 3
157580,Phase 2
63049,Terminated
170278,Phase 1
64679,Approved
89037,Phase 1/2
24034,Phase 2
43687,Phase 3
158420,Phase 1
50657,Investigative
98960,Phase 3
119234,Approved
23956,Terminated
45954,Phase 3
93141,Phase 2
9715,Phase 1
37987,Discontinued in Phase 2
98909,Phase 2
119201,Phase 3
116567,Approved
124518,Investigative
15663,Phase 1
39658,Terminated
148816,Phase 3
56105,Approved
73175,Phase 2
54008,Phase 3
36546,Approved
34327,Phase 1
33147,Approved
82240,Phase 3
116291,Approved
153089,Phase 3
118238,Phase 2
65187,Discontinued in Phase 2
93729,Phase 2
110278,Discontinued in Phase 1
121092,Approved
117946,Terminated
166487,Approved
76745,Approved
73557,Approved
23118,Phase 3
11172,Approved
172580,Discontinued in Phase 3
21959,Approved
175732,Phase 3
82001,Approved
101962,Investigative
84607,Phase 1/2
31059,Approved
145528,Phase 3
126513,Phase 1
125398,Phase 1
55412,Approved
85558,Phase 1
123238,Phase 3
89241,Investigative
12572,Phase 3
57979,Phase 3
86074,Investigative
47335,Investigative
177559,Phase 2
89819,Discontinued in Phase 3
191067,Withdrawn from market
108372,Patented
77769,Discontinued in Phase 1
90504,Approved
24022,Discontinued in Phase 3
170230,Phase 1
184800,Withdrawn from market
117783,Approved
123215,Phase 1/2
181182,Phase 1
77284,Approved
101469,Phase 2
7943,Preclinical
128961,Phase 1
156310,Approved
38929,Phase 1/2
156171,Phase 2
101901,Terminated
119285,Investigative
22459,Terminated
34276,Phase 1
49208,Approved
36196,Phase 1
144454,Approved
183564,Phase 3
111704,Discontinued in Phase 1
85848,Approved
43486,Phase 2
127721,Phase 3
113231,Phase 1
72602,Approved
68502,Discontinued in Phase 2
188021,Phase 1/2
33612,Approved
101171,Phase 3
170872,Approved
67429,Terminated
102431,Phase 1
102804,Approved
59150,Phase 2
149208,Phase 1/2
12686,Phase 1
101095,Terminated
115256,Phase 2
34998,Phase 1
166575,Patented
71610,Investigative
142338,Approved
3433,Phase 1
40545,Phase 1
191343,Phase 1
94484,Phase 2
82981,Approved
186608,Phase 2
22156,Phase 2
153738,Phase 2
111115,Phase 2
144879,Phase 1/2
183710,Terminated
678,Phase 3
111894,Discontinued in Phase 3
130652,Phase 2
176685,Phase 2
175926,Approved
20566,Discontinued in Phase 2
184224,Withdrawn from market
89075,Phase 1/2
4498,Terminated
53017,Approved
113859,Patented
141345,Phase 3
170320,Phase 1
131097,Terminated
31198,Approved
22146,Phase 2
129543,Phase 2
78943,Discontinued in Phase 2
26723,Phase 2
40692,Phase 1
98201,Registered
46531,Phase 1/2
105536,Preclinical
80026,Phase 1
11726,Phase 2
71535,Phase 2
124718,Phase 3
103223,Approved
158898,Phase 2
50173,Phase 2
119830,Investigative
42726,Phase 1
36197,Phase 1/2
58589,Approved
19519,Phase 1
162571,Phase 1
65582,Phase 2
111973,Discontinued in Phase 2
181977,Phase 1/2
100934,Preclinical
77759,Phase 2
22152,Phase 2
3158,Phase 3
33874,Phase 2
81930,Terminated
119595,Phase 2
81868,Approved
87772,Phase 1/2
161848,Approved
181741,Phase 1/2
111093,Discontinued in Phase 2
123389,Phase 1
142783,Phase 1/2
5144,Phase 2
110291,Phase 3
43369,Phase 3
126392,Phase 1
87304,Phase 1
104089,Phase 2
90483,Phase 3
55735,Investigative
133090,Investigative
48979,Approved
153922,Phase 2
54287,Withdrawn from market
24021,Phase 3
158361,Phase 2
157606,Phase 2
54916,Phase 1/2
174679,Phase 3
103803,Approved
77476,Investigative
3525,Phase 2
166179,Preclinical
128231,Phase 3
89396,Investigative
23218,Phase 2
42360,Phase 2
68421,Phase 2
84747,Phase 1/2
16302,Phase 1
137029,Investigative
115460,Phase 3
145143,Approved
125040,Phase 1/2
141053,Approved
103355,Discontinued in Phase 2
172888,Patented
60934,Phase 2
112551,Phase 1
106486,Phase 1/2
71327,Investigative
48740,Approved
36375,Phase 2
116465,Approved
160708,Phase 2
114683,Investigative
222,Approved
149854,Approved
58527,Phase 2
69154,Phase 3
73427,Approved
163932,Phase 2
113614,Phase 3
147543,Investigative
81800,Phase 1
73547,Approved
29329,Terminated
161168,Approved
149118,Investigative
131285,Approved
172415,Investigative
74730,Phase 3
27752,Investigative
43205,Approved
87495,Phase 2
59615,Phase 2
86993,Approved
155279,Phase 2
172618,Discontinued in Phase 1
91370,Phase 3
15054,Phase 1
104219,Approved
123514,Phase 3
49765,Phase 2
180515,Phase 2
67855,Investigative
35214,Phase 1
58309,Approved
137625,Phase 1
88389,Phase 3
75748,Phase 2
106956,Approved
16791,Investigative
55249,Approved
181340,Phase 1/2
101392,Phase 1
126044,Preclinical
156962,Discontinued in Phase 2
126683,Phase 3
112778,Discontinued in Phase 2
23521,Phase 2
163202,Phase 2
143456,Phase 2
107401,Phase 3
99848,Phase 1
117797,Phase 2
136532,Investigative
42912,Approved
137053,Approved
96300,Phase 2
157979,Phase 2
2430,Terminated
184539,Approved
17577,Phase 2
133237,Terminated
13981,Approved
40368,Phase 2
31340,Approved
146856,Investigative
151637,Phase 2/3
104053,Phase 2
116688,Phase 1
152357,Investigative
16346,Phase 3
63386,Investigative
23822,Phase 2
161549,Discontinued in Phase 1
1628,Approved
11946,Phase 3
54306,Phase 1/2
183008,Phase 1
165092,Phase 1
148247,Phase 3
95433,Phase 1
105770,Phase 1
147399,Approved
86445,Phase 1
101832,Discontinued in Phase 2
175360,Terminated
163322,Phase 2
69678,Phase 2/3
114416,Phase 1
106745,Phase 3
81522,Phase 2
122780,Approved
22755,Terminated
42085,Phase 2
17675,Investigative
21175,Approved
92635,Discontinued in Phase 3
113641,Investigative
137229,Phase 3
110658,Phase 1/2
173715,Approved
29853,Approved
147386,Phase 2
4348,Approved
161440,Phase 2
152230,Approved
54623,Approved
23100,Discontinued in Phase 2
21971,Phase 2
37327,Preclinical
98176,Phase 2
84178,Approved
54510,Phase 1/2
168885,Phase 2
14138,Phase 3
92510,Investigative
166039,Preclinical
136001,Terminated
145151,Patented
121734,Discontinued in Phase 2
23677,Phase 2/3
77294,Approved
165996,Investigative
73897,Approved
180960,Phase 2
31058,Approved
5470,Terminated
176383,Terminated
148741,Phase 1
109313,Phase 2
22856,Phase 2
148211,Phase 2
52936,Approved
33423,Approved
90428,Approved
172198,Discontinued in Phase 1
62969,Terminated
43553,Phase 3
143894,Phase 2
19773,Phase 1
36488,Discontinued in Phase 1
53325,Approved
38147,Approved
20950,Terminated
162382,Patented
57363,Phase 3
149748,Investigative
153579,Phase 2
186516,Phase 3
90894,Discontinued in Phase 1
191842,Approved
50549,Approved
389,Phase 1/2
176256,Phase 1/2
61100,Approved
65386,Phase 2
72121,Phase 3
93150,Phase 1
16839,Phase 3
167106,Phase 3
123663,Phase 3
80694,Approved
84584,Phase 1
106732,Approved
164833,Phase 1
118329,Investigative
63139,Phase 2
3893,Phase 1
12102,Phase 3
107139,Discontinued in Phase 2
33218,Terminated
148622,Patented
107140,Investigative
82107,Approved
129133,Terminated
41554,Phase 2
58470,Phase 2
104797,Phase 2
148775,Discontinued in Phase 2
93694,Phase 1
40736,Approved
53823,Approved
134127,Approved
36896,Approved
23139,Phase 2
111194,Discontinued in Phase 2
23786,Investigative
85794,Approved
177424,Phase 3
165750,Phase 2
103505,Phase 2
123796,Phase 3
10159,Discontinued in Preregistration
127817,Phase 2
60673,Patented
107641,Discontinued in Phase 2
129726,Discontinued in Phase 3
23756,Phase 1/2
167392,Terminated
117582,Approved
176190,Clinical trial
8208,Approved
69035,Preclinical
149473,Investigative
52174,Approved
60112,Phase 2
127642,Investigative
171921,Patented
134704,Approved
54145,Phase 2
59134,Approved
143637,Approved
61541,Phase 2
168224,Phase 2
11760,Phase 1
24614,Discontinued in Phase 3
57334,Approved
130134,Phase 3
30609,Approved
4405,Investigative
22704,Discontinued in Phase 1
84984,Phase 1
127748,Discontinued in Phase 2
53272,Phase 1
163056,Approved
183831,Terminated
160738,Phase 3
6192,Investigative
32656,Phase 1
84697,Phase 1/2
168890,Phase 2
15719,Phase 3
86971,Investigative
168623,Phase 1/2
16995,Discontinued in Phase 2
86096,Approved
139414,Approved
183990,Approved
111454,Discontinued in Phase 2
147050,Approved
17576,Phase 2
142025,Phase 3
171442,Patented
130830,Phase 3
92831,Phase 3
27797,Phase 2
15544,Investigative
59182,Approved
85248,Approved
139471,Approved
13707,Phase 1/2
105039,Phase 1/2
118376,Approved
95895,Phase 2
37044,Phase 2
146989,Approved
66757,Patented
146812,Approved
177647,Phase 2
14699,Investigative
116245,Phase 1/2
140460,Phase 3
38805,Phase 2
60200,Approved
15865,Phase 2
19326,Preclinical
20398,Discontinued in Phase 2
89999,Discontinued in Phase 2
67019,Patented
181507,Phase 1
42698,Phase 2
70175,Phase 1
4911,Phase 3
1960,Phase 2
42456,Patented
114083,Terminated
85352,Investigative
88521,Terminated
3959,Phase 1
128563,Phase 1
43296,Preclinical
72617,Phase 1
111690,Phase 1/2
113598,Approved
143026,Phase 1
49382,Phase 3
51086,Approved
95867,Terminated
129150,Phase 2
148762,Approved
147294,Investigative
166084,Patented
80296,Phase 1
14678,Investigative
108102,Terminated
52184,Phase 1
91270,Phase 2
155683,Approved
133646,Approved
49299,Patented
27100,Phase 2
52049,Approved
103274,Approved
105190,Investigative
87026,Phase 2
171197,Investigative
179654,Patented
148949,Phase 3
11666,Discontinued in Phase 2
21593,Phase 2
189579,Investigative
136275,Phase 1
134014,Approved
142711,Phase 1/2
182987,Phase 3
86335,Phase 2
123429,Investigative
65894,Phase 2
116763,Discontinued in Phase 2
185766,Phase 1
135729,Phase 1/2
104477,Phase 3
167262,Phase 3
179277,Phase 1
184965,Phase 3
87978,Phase 3
118543,Approved
132552,Discontinued in Phase 2
102518,Approved
67340,Investigative
165774,Phase 2
117215,Phase 2
22960,Phase 2
130882,Investigative
17954,Phase 4
165372,Clinical trial
117960,Clinical trial
132469,Approved
66445,Phase 2
135524,Approved
175526,Discontinued in Phase 3
181398,Phase 1
80927,Phase 2
103258,Approved
160540,Phase 3
45572,Phase 2
120876,Discontinued in Phase 2
24925,Discontinued in Phase 1
5000,Phase 2
191302,Discontinued in Phase 3
176910,Phase 2a
4739,Phase 2
83504,Approved
2172,Terminated
182943,Discontinued in Phase 2
178,Approved
52590,Approved
97107,Phase 2
152079,Phase 2/3
121867,Discontinued in Phase 2
72363,Phase 1/2
47948,Approved
163513,Approved
146362,Phase 1
52686,Discontinued in Phase 3
86647,Phase 4
42929,Phase 3
63769,Investigative
68717,Discontinued in Phase 3
170033,Patented
76304,Approved
162754,Patented
113504,Discontinued in Phase 2
27982,Phase 3
51148,Approved
175677,Preregistration
61768,Discontinued in Phase 1
15232,Approved
102762,Approved
4028,Phase 2
154762,Phase 2
166067,Patented
167808,Phase 1
54401,Terminated
109250,Approved
68084,Approved
14944,Approved
28118,Phase 3
62312,Phase 1
62055,Investigative
153270,Discontinued in Phase 2
98731,Discontinued in Phase 1/2
90915,Phase 3
154958,Phase 2
156848,Approved
138263,Phase 3
54598,Phase 1
149262,Discontinued in Phase 1
26085,Terminated
93764,Phase 2
55732,Phase 1/2
114468,Discontinued in Phase 1
23106,Phase 1
31433,Discontinued in Phase 1
34143,Phase 2
56201,Approved
70516,Approved
128694,Patented
71038,Phase 3
180114,Phase 2
142734,Approved
133870,Approved
38582,Terminated
16319,Phase 3
126608,Phase 2
100557,Terminated
112050,Discontinued in Phase 3
30918,Investigative
71422,Phase 1
51161,Phase 3
112659,Phase 1
19240,Phase 3
94043,Investigative
5391,Investigative
111730,Approved
149450,Phase 3
27218,Discontinued in Phase 2
58812,Phase 3
48936,Approved
39661,Approved
66619,Phase 1
56762,Approved
158487,Phase 3
101543,Discontinued in Phase 2
4232,Phase 2
20711,Phase 2
36029,Phase 1
58375,Phase 2
73590,Approved
112562,Discontinued in Phase 2
85208,Investigative
168289,Approved
45598,Phase 2
5635,Approved
125748,Investigative
67783,Investigative
97876,Phase 2
75136,Terminated
15949,Investigative
106167,Phase 3
187376,Phase 1
91989,Approved
174823,Terminated
170531,Phase 3
51695,Discontinued in Phase 3
131841,Approved
139950,Phase 2
68361,Phase 1
92088,Investigative
103769,Phase 1
32445,Phase 2
24687,Phase 3
161330,Investigative
27792,Phase 2
182412,Preclinical
90362,Discontinued in Phase 1
88648,Phase 3
43400,Phase 3
51934,Approved
141418,Approved
89863,Approved
133553,Phase 3
13349,Phase 1
166443,Approved
140441,Approved
78794,Phase 3
15772,Phase 3
144900,Phase 1
22674,Phase 2/3
65686,Phase 2
98694,Phase 2
42628,Phase 3
66236,Approved
100017,Phase 2
55741,Approved
68631,Terminated
166371,Phase 2
128297,Phase 3
21073,Phase 2
52378,Approved
123028,Phase 1
166206,Patented
176721,Phase 2
69550,Phase 3
24616,Phase 2
130197,Phase 1/2
49374,Approved
92581,Approved
52033,Approved
40277,Phase 2
129824,Phase 1
96549,Clinical trial
73117,Phase 3
25487,Phase 2
173552,Phase 1/2
187387,Phase 1
181974,Phase 3
138189,Approved
136877,Phase 1
105751,Phase 1
188412,Phase 3
179017,Phase 1
9435,Phase 2
30993,Approved
156081,Terminated
187328,Phase 3
16242,Phase 1/2
33938,Phase 2
65669,Discontinued in Phase 2
134796,Approved
23741,Phase 1
130245,Phase 1/2
191941,Approved
176732,Phase 4
162938,Phase 2
120005,Approved
133486,Approved
153943,Phase 2
16880,Phase 1
156161,Terminated
56624,Phase 2
30469,Approved
153717,Phase 2
109308,Phase 2
115239,Approved
111033,Approved
97088,Approved
166919,Approved
21171,Phase 2
48677,Phase 2
143391,Phase 1/2
114019,Patented
126864,Phase 2
23841,Withdrawn from market
109709,Approved
190722,Phase 2
39718,Phase 2
60600,Phase 2
172463,Investigative
122692,Phase 2
22044,Approved
58094,Approved
53963,Approved
183679,Phase 2
145740,Phase 3
111017,Phase 1/2
116337,Phase 3
147759,Investigative
133848,Approved
142890,Phase 2
15703,Phase 1
129361,Phase 3
109839,Terminated
45584,Phase 3
150581,Approved
107442,Phase 1
150961,Phase 3
157045,Approved
172507,Patented
80887,Approved
103588,Investigative
134385,Investigative
163921,Phase 1
159784,Phase 1
29111,Investigative
75839,Approved
109099,Phase 2
126859,Phase 1
33120,Preclinical
96571,Phase 1
13372,Phase 3
183248,Approved
66534,Preclinical
166140,Investigative
175999,Approved
27412,Terminated
154105,Approved
37516,Phase 1
161252,Approved
80228,Approved
156573,Patented
131146,Approved
102157,Investigative
134212,Approved
25413,Phase 2
170641,Approved
180118,Approved
168644,Phase 2
77066,Approved
181525,Approved
169743,Phase 2
140715,Terminated
11859,Discontinued in Phase 2
42129,Approved
2900,Discontinued in Phase 3
163946,Approved
102929,Phase 2
45243,Phase 2
142405,Phase 2
135666,Preclinical
177767,Phase 2
63134,Discontinued in Phase 1
127122,Approved
172611,Approved
35036,Discontinued in Phase 3
6295,Investigative
134758,Approved
176840,Phase 4
90924,Phase 2
189606,Terminated
80119,Phase 2
140144,Approved
164779,Phase 2/3
103578,Investigative
103982,Phase 3
148266,Investigative
17409,Phase 1
59932,Phase 3
135094,Approved
104235,Approved
117412,Phase 2
191805,Phase 3
26515,Investigative
68841,Phase 1/2
86668,Phase 2
76415,Approved
102430,Approved
176535,Phase 1
30260,Approved
141916,Phase 2
2741,Investigative
99968,Phase 2
95127,Approved
108831,Phase 1
86806,Investigative
114296,Phase 1
50878,Approved
55991,Approved
33228,Approved
109365,Phase 1
179869,Phase 2
174650,Preregistration
166678,Phase 1
183711,Terminated
139120,Phase 3
9793,Approved
148735,Terminated
83825,Approved
87085,Approved
134256,Phase 2
192009,Approved
146317,Terminated
96489,Approved
132703,Withdrawn from market
44898,Phase 3
175158,Approved
161596,Terminated
106074,Terminated
92601,Approved
176618,Investigative
183046,Phase 1
82087,Approved
134592,Phase 2
83617,Phase 2
76812,Phase 2
130923,Phase 2
17861,Discontinued in Phase 2
71643,Phase 2
7505,Discontinued in Phase 2
97330,Phase 2
97339,Approved
163274,Phase 2/3
185717,Phase 1
5242,Investigative
5487,Phase 3
181799,Phase 2
123934,Phase 3
25708,Phase 2/3
127590,Approved
25385,Preclinical
102530,Approved
162112,Approved
187556,Phase 1
190165,Phase 3
156950,Discontinued in Phase 2
102716,Phase 1
122543,Phase 2
29201,Phase 2
